C,6.02073,H,0.84209,H,0.76127,H,0.78449,H,0.59573,C,6.70077,N,7.29492,
C,6.58542,H,0.80938,H,0.78865,H,0.81771,H,0.81311,C,6.02558,N,7.16015,
C,5.98404,H,0.84984,H,0.67005,H,0.67471,H,0.82478,C,6.67130,N,7.32528,
C,5.99625,H,0.84738,H,0.64698,H,0.68712,H,0.82800,C,6.66795,N,7.32630,
C,6.03694,H,0.84631,H,0.62549,H,0.72662,H,0.81149,C,6.65245,N,7.30070,
C,5.98080,H,0.80100,H,0.65163,H,0.73927,H,0.82732,C,6.67479,N,7.32519,
C,6.56958,H,0.84367,H,0.83201,H,0.82939,H,0.84127,C,6.26197,N,6.82212,
C,6.07940,H,0.73841,H,0.83389,H,0.81048,H,0.62488,C,6.65053,N,7.26241,
C,6.59368,H,0.80838,H,0.78247,H,0.81830,H,0.81024,C,6.03058,N,7.15636,
C,6.01373,H,0.75916,H,0.83167,H,0.77526,H,0.63193,C,6.69512,N,7.29314,
C,6.00041,H,0.83787,H,0.84778,H,0.72192,H,0.59794,C,6.69125,N,7.30282,
C,6.02531,H,0.83334,H,0.83429,H,0.74963,H,0.56752,C,6.67934,N,7.31057,
C,6.05121,H,0.83189,H,0.81218,H,0.78347,H,0.55129,C,6.66240,N,7.30755,
C,6.29333,H,0.83892,H,0.79705,H,0.83578,H,0.68423,C,6.47109,N,7.07960,
C,6.05082,H,0.79023,H,0.72689,H,0.82185,H,0.68128,C,6.64231,N,7.28663,
C,6.60085,H,0.80644,H,0.77555,H,0.81902,H,0.80725,C,6.03855,N,7.15235,
C,5.98141,H,0.80698,H,0.62898,H,0.74468,H,0.83799,C,6.67691,N,7.32306,
C,6.00238,H,0.78094,H,0.72741,H,0.73539,H,0.76366,C,6.67545,N,7.31476,
C,5.99133,H,0.79731,H,0.72389,H,0.71484,H,0.78291,C,6.68371,N,7.30600,
C,6.03110,H,0.79816,H,0.69949,H,0.67958,H,0.80800,C,6.67838,N,7.30528,
C,6.03470,H,0.81457,H,0.70437,H,0.66159,H,0.82432,C,6.65800,N,7.30244,
C,6.60594,H,0.80394,H,0.76842,H,0.81864,H,0.80519,C,6.05107,N,7.14680,
C,6.09847,H,0.84680,H,0.73140,H,0.65809,H,0.83937,C,6.59322,N,7.23266,
C,6.11328,H,0.85627,H,0.78430,H,0.66387,H,0.80783,C,6.56939,N,7.20506,
C,6.00546,H,0.85123,H,0.83722,H,0.64933,H,0.70841,C,6.64922,N,7.29914,
C,5.98933,H,0.84915,H,0.85197,H,0.67883,H,0.64915,C,6.67458,N,7.30699,
C,6.02296,H,0.68865,H,0.69774,H,0.80223,H,0.79823,C,6.69444,N,7.29575,
C,5.98924,H,0.80754,H,0.58841,H,0.76073,H,0.85411,C,6.68827,N,7.31169,
C,6.60847,H,0.80118,H,0.76089,H,0.81626,H,0.80408,C,6.06826,N,7.14085,
C,6.01107,H,0.73543,H,0.68032,H,0.81523,H,0.78135,C,6.67818,N,7.29842,
C,5.98685,H,0.80695,H,0.73402,H,0.86372,H,0.62157,C,6.67416,N,7.31273,
C,5.97909,H,0.78683,H,0.75082,H,0.84291,H,0.64771,C,6.67068,N,7.32197,
C,5.99462,H,0.77284,H,0.74929,H,0.80133,H,0.68644,C,6.67473,N,7.32074,
C,6.01144,H,0.76711,H,0.73915,H,0.77582,H,0.71043,C,6.68293,N,7.31312,
C,6.02603,H,0.76656,H,0.72550,H,0.74828,H,0.73714,C,6.69335,N,7.30315,
C,6.60752,H,0.79915,H,0.75462,H,0.81186,H,0.80370,C,6.08927,N,7.13388,
C,5.99888,H,0.81265,H,0.79776,H,0.82940,H,0.56133,C,6.70315,N,7.29683,
C,5.98592,H,0.83753,H,0.85337,H,0.63201,H,0.70039,C,6.68562,N,7.30516,
C,6.01397,H,0.79051,H,0.81682,H,0.66983,H,0.71308,C,6.66874,N,7.32705,
C,6.02745,H,0.76183,H,0.80011,H,0.67711,H,0.73584,C,6.67277,N,7.32489,
C,6.03053,H,0.74751,H,0.79252,H,0.68168,H,0.74944,C,6.68074,N,7.31759,
C,6.01771,H,0.75675,H,0.79716,H,0.67770,H,0.75283,C,6.69091,N,7.30693,
C,6.60293,H,0.79790,H,0.74928,H,0.80492,H,0.80337,C,6.11726,N,7.12433,
C,5.99318,H,0.77374,H,0.85114,H,0.82544,H,0.57370,C,6.69951,N,7.28330,
C,6.53377,H,0.83580,H,0.78697,H,0.81199,H,0.82905,C,6.02027,N,7.18215,
C,6.00243,H,0.72472,H,0.79670,H,0.81875,H,0.65875,C,6.69238,N,7.30627,
C,6.02096,H,0.73270,H,0.76961,H,0.80069,H,0.67675,C,6.68274,N,7.31655,
C,6.03201,H,0.75922,H,0.73143,H,0.78053,H,0.69764,C,6.67469,N,7.32449,
C,6.01463,H,0.82795,H,0.65047,H,0.78151,H,0.73794,C,6.66788,N,7.31962,
C,5.99718,H,0.84629,H,0.62942,H,0.82402,H,0.71477,C,6.67358,N,7.31474,
C,5.98340,H,0.83379,H,0.68616,H,0.84284,H,0.65571,C,6.68792,N,7.31018,
C,6.03546,H,0.84066,H,0.82220,H,0.58522,H,0.71824,C,6.68489,N,7.31332,
C,6.01046,H,0.84178,H,0.81586,H,0.62502,H,0.70862,C,6.67583,N,7.32244,
C,5.98493,H,0.83162,H,0.82085,H,0.67611,H,0.68778,C,6.67110,N,7.32763,
C,5.99531,H,0.78758,H,0.73607,H,0.85339,H,0.62768,C,6.69062,N,7.30935,
C,5.96725,H,0.79870,H,0.83344,H,0.74209,H,0.65917,C,6.67008,N,7.32928,
C,5.95852,H,0.73521,H,0.84869,H,0.81247,H,0.64542,C,6.67612,N,7.32358,
C,5.96081,H,0.66208,H,0.85950,H,0.85384,H,0.66415,C,6.68592,N,7.31370,
C,5.97812,H,0.60738,H,0.86060,H,0.85846,H,0.69590,C,6.69682,N,7.30272,
C,5.98050,H,0.63993,H,0.72176,H,0.80380,H,0.85480,C,6.68515,N,7.31407,
C,5.96186,H,0.62328,H,0.77064,H,0.78076,H,0.86397,C,6.67578,N,7.32372,
C,5.95556,H,0.62959,H,0.81301,H,0.74062,H,0.86158,C,6.67004,N,7.32960,
C,5.96291,H,0.66640,H,0.84866,H,0.67312,H,0.84918,C,6.66970,N,7.33003,
C,5.98326,H,0.73812,H,0.86355,H,0.58968,H,0.82558,C,6.67611,N,7.32370,
C,5.99182,H,0.81660,H,0.71923,H,0.85334,H,0.61905,C,6.67954,N,7.32042,
C,6.01723,H,0.79217,H,0.84376,H,0.54803,H,0.79895,C,6.68369,N,7.31618,
C,5.96157,H,0.85686,H,0.64918,H,0.86640,H,0.66658,C,6.68822,N,7.31119,
C,5.99397,H,0.83669,H,0.58194,H,0.85134,H,0.73687,C,6.67253,N,7.32666,
C,6.02273,H,0.79621,H,0.55555,H,0.84010,H,0.78657,C,6.67047,N,7.32837,
C,6.04025,H,0.69777,H,0.59391,H,0.83371,H,0.83526,C,6.67416,N,7.32494,
C,6.03882,H,0.61925,H,0.68218,H,0.83586,H,0.82421,C,6.68250,N,7.31719,
C,5.98403,H,0.66711,H,0.84072,H,0.67201,H,0.83640,C,6.70090,N,7.29882,
C,6.00250,H,0.70089,H,0.82546,H,0.62163,H,0.85000,C,6.69002,N,7.30951,
C,5.99244,H,0.83596,H,0.71529,H,0.84667,H,0.60973,C,6.67453,N,7.32538,
C,6.02121,H,0.73123,H,0.82649,H,0.57544,H,0.84707,C,6.67910,N,7.31946,
C,6.02564,H,0.81924,H,0.83203,H,0.64629,H,0.67761,C,6.67114,N,7.32805,
C,6.00559,H,0.83227,H,0.81869,H,0.69203,H,0.65174,C,6.67399,N,7.32569,
C,5.97043,H,0.84288,H,0.78804,H,0.75573,H,0.64304,C,6.69053,N,7.30935,
C,6.01846,H,0.73190,H,0.65895,H,0.77048,H,0.82024,C,6.68283,N,7.31714,
C,6.00008,H,0.75676,H,0.65916,H,0.75971,H,0.82432,C,6.67503,N,7.32495,
C,5.98481,H,0.79650,H,0.64495,H,0.73805,H,0.83571,C,6.67122,N,7.32876,
C,5.99681,H,0.84328,H,0.73469,H,0.83967,H,0.58615,C,6.67366,N,7.32574,
C,5.97628,H,0.86714,H,0.62999,H,0.67473,H,0.85187,C,6.67307,N,7.32692,
C,5.97833,H,0.78697,H,0.74237,H,0.67853,H,0.81391,C,6.67816,N,7.32173,
C,6.00269,H,0.68952,H,0.81166,H,0.67868,H,0.81756,C,6.69866,N,7.30124,
C,5.98651,H,0.77850,H,0.80286,H,0.69406,H,0.73814,C,6.68320,N,7.31671,
C,5.97539,H,0.79285,H,0.79547,H,0.71222,H,0.72421,C,6.66797,N,7.33188,
C,5.97307,H,0.80211,H,0.78708,H,0.72619,H,0.71180,C,6.65316,N,7.34659,
C,5.98035,H,0.80895,H,0.77786,H,0.73612,H,0.69730,C,6.64355,N,7.35587,
C,5.99748,H,0.82553,H,0.77971,H,0.73575,H,0.66595,C,6.63973,N,7.35586,
C,6.00305,H,0.61708,H,0.73621,H,0.83659,H,0.80847,C,6.67881,N,7.31978,
C,6.01950,H,0.74727,H,0.75389,H,0.73714,H,0.75136,C,6.64217,N,7.34867,
C,6.02670,H,0.74523,H,0.71053,H,0.73259,H,0.78571,C,6.65687,N,7.34237,
C,6.02761,H,0.75764,H,0.68650,H,0.72369,H,0.80485,C,6.66818,N,7.33154,
C,6.01828,H,0.77774,H,0.66033,H,0.71769,H,0.82613,C,6.67865,N,7.32118,
C,6.00521,H,0.80477,H,0.63044,H,0.71359,H,0.84609,C,6.68343,N,7.31645,
C,5.99375,H,0.83680,H,0.60108,H,0.71180,H,0.85667,C,6.68281,N,7.31710,
C,5.98714,H,0.85685,H,0.60385,H,0.72103,H,0.83142,C,6.67473,N,7.32499,
C,5.98857,H,0.83807,H,0.64853,H,0.73704,H,0.78905,C,6.66376,N,7.33498,
C,6.58707,H,0.84989,H,0.84699,H,0.85097,H,0.85140,C,6.19111,N,6.82257,
C,6.53349,H,0.83488,H,0.78662,H,0.81323,H,0.82742,C,6.02204,N,7.18232,
C,6.60289,H,0.84592,H,0.84628,H,0.85139,H,0.85158,C,6.17342,N,6.82850,
C,6.59184,H,0.85123,H,0.84687,H,0.85023,H,0.85453,C,6.17473,N,6.83056,
C,6.59718,H,0.84738,H,0.84619,H,0.84998,H,0.85342,C,6.18414,N,6.82171,
C,6.59844,H,0.84527,H,0.84702,H,0.84877,H,0.85330,C,6.19381,N,6.81338,
C,6.59546,H,0.84490,H,0.84879,H,0.84698,H,0.85385,C,6.20397,N,6.80605,
C,6.59062,H,0.84574,H,0.84998,H,0.84579,H,0.85411,C,6.21316,N,6.80060,
C,6.58383,H,0.84702,H,0.84982,H,0.84521,H,0.85337,C,6.22172,N,6.79903,
C,6.58870,H,0.84471,H,0.84194,H,0.84585,H,0.84802,C,6.23419,N,6.79659,
C,6.00710,H,0.67911,H,0.70031,H,0.80705,H,0.80715,C,6.68741,N,7.31188,
C,6.60090,H,0.84201,H,0.83978,H,0.84558,H,0.84668,C,6.23141,N,6.79364,
C,6.62658,H,0.83590,H,0.83566,H,0.84273,H,0.83963,C,6.23125,N,6.78825,
C,6.63644,H,0.83392,H,0.83354,H,0.84061,H,0.83385,C,6.23415,N,6.78748,
C,6.63919,H,0.83200,H,0.83020,H,0.83783,H,0.82414,C,6.24308,N,6.79356,
C,6.62060,H,0.82985,H,0.82620,H,0.83424,H,0.81149,C,6.25956,N,6.81806,
C,6.55351,H,0.82580,H,0.82118,H,0.82657,H,0.79185,C,6.28337,N,6.89772,
C,6.51757,H,0.82093,H,0.81767,H,0.82057,H,0.78065,C,6.28247,N,6.96013,
C,6.52263,H,0.81617,H,0.81462,H,0.81744,H,0.77603,C,6.26101,N,6.99209,
C,6.54082,H,0.81157,H,0.81177,H,0.81484,H,0.77330,C,6.22810,N,7.01960,
C,6.00955,H,0.73165,H,0.67971,H,0.76880,H,0.81083,C,6.69510,N,7.30436,
C,6.55575,H,0.80848,H,0.81007,H,0.81253,H,0.77267,C,6.19072,N,7.04979,
C,6.57270,H,0.80495,H,0.80893,H,0.80861,H,0.78917,C,6.02154,N,7.19411,
C,6.57643,H,0.80374,H,0.80933,H,0.80957,H,0.78721,C,6.01601,N,7.19771,
C,6.57976,H,0.80260,H,0.81063,H,0.81056,H,0.78406,C,6.01019,N,7.20220,
C,6.58021,H,0.80228,H,0.81281,H,0.81199,H,0.78156,C,6.00546,N,7.20570,
C,6.57025,H,0.80481,H,0.81831,H,0.81697,H,0.78299,C,6.00111,N,7.20557,
C,6.56314,H,0.80705,H,0.82065,H,0.82018,H,0.78547,C,6.00158,N,7.20194,
C,6.55888,H,0.80818,H,0.82195,H,0.82283,H,0.78632,C,6.00056,N,7.20128,
C,6.56280,H,0.80640,H,0.82181,H,0.82180,H,0.78821,C,5.98518,N,7.21380,
C,6.00938,H,0.76343,H,0.66082,H,0.74722,H,0.81960,C,6.70088,N,7.29867,
C,6.55901,H,0.81041,H,0.82052,H,0.82017,H,0.78654,C,5.99656,N,7.20680,
C,6.55849,H,0.81193,H,0.81867,H,0.81965,H,0.78633,C,5.99949,N,7.20544,
C,6.55926,H,0.81296,H,0.81658,H,0.81894,H,0.78672,C,6.00260,N,7.20294,
C,6.56104,H,0.81343,H,0.81473,H,0.81810,H,0.78770,C,6.00475,N,7.20026,
C,6.56299,H,0.81343,H,0.81361,H,0.81738,H,0.78897,C,6.00447,N,7.19913,
C,6.54603,H,0.81649,H,0.82501,H,0.82763,H,0.78481,C,6.01482,N,7.18521,
C,6.53060,H,0.81772,H,0.83809,H,0.83105,H,0.78472,C,6.01380,N,7.18401,
C,6.52750,H,0.81876,H,0.83981,H,0.83163,H,0.78561,C,6.01504,N,7.18165,
C,6.52594,H,0.82035,H,0.83917,H,0.83226,H,0.78683,C,6.01684,N,7.17861,
C,6.55958,H,0.80239,H,0.79030,H,0.80390,H,0.77959,C,6.21907,N,7.04516,
C,6.39902,H,0.83499,H,0.83565,H,0.76790,H,0.74949,C,6.42593,N,6.98702,
C,6.37599,H,0.81817,H,0.84169,H,0.81198,H,0.74348,C,6.41365,N,6.99505,
C,6.21599,H,0.77941,H,0.85016,H,0.82518,H,0.70653,C,6.50211,N,7.12061,
C,6.10131,H,0.75125,H,0.85823,H,0.83496,H,0.68193,C,6.56430,N,7.20802,
C,6.04592,H,0.73340,H,0.86261,H,0.84222,H,0.67409,C,6.59784,N,7.24393,
C,6.02246,H,0.71137,H,0.86024,H,0.84742,H,0.67844,C,6.62407,N,7.25599,
C,6.01987,H,0.67557,H,0.84500,H,0.85114,H,0.70162,C,6.64860,N,7.25820,
C,6.03100,H,0.62678,H,0.80962,H,0.85421,H,0.74676,C,6.67002,N,7.26161,
C,6.02334,H,0.69838,H,0.67245,H,0.81750,H,0.80403,C,6.69229,N,7.29201,
C,6.01304,H,0.80406,H,0.66325,H,0.83518,H,0.73212,C,6.66712,N,7.28522,
C,6.00165,H,0.83336,H,0.68462,H,0.84488,H,0.69752,C,6.64934,N,7.28862,
C,6.00023,H,0.83763,H,0.70837,H,0.84418,H,0.68296,C,6.63587,N,7.29075,
C,6.01564,H,0.82849,H,0.77145,H,0.79264,H,0.68253,C,6.62394,N,7.28531,
C,6.02045,H,0.81556,H,0.86042,H,0.58404,H,0.77247,C,6.64472,N,7.30234,
C,6.00019,H,0.77763,H,0.59798,H,0.77862,H,0.84658,C,6.68999,N,7.30902,
C,6.04061,H,0.82337,H,0.83028,H,0.55143,H,0.78909,C,6.66042,N,7.30480,
C,6.07477,H,0.84016,H,0.82821,H,0.64220,H,0.68124,C,6.66665,N,7.26677,
C,6.04379,H,0.80050,H,0.84858,H,0.75292,H,0.59754,C,6.68730,N,7.26938,
C,5.97446,H,0.78561,H,0.86163,H,0.83812,H,0.56568,C,6.69185,N,7.28265,
C,5.97510,H,0.77792,H,0.84885,H,0.85617,H,0.56894,C,6.68120,N,7.29182,
C,6.03956,H,0.79678,H,0.72486,H,0.84135,H,0.62419,C,6.65693,N,7.31634,
C,6.04347,H,0.82845,H,0.68634,H,0.83534,H,0.62061,C,6.66331,N,7.32249,
C,5.99988,H,0.77226,H,0.58572,H,0.79273,H,0.85251,C,6.68048,N,7.31641,
C,6.03088,H,0.84299,H,0.67674,H,0.83462,H,0.62314,C,6.67140,N,7.32023,
C,6.00611,H,0.84975,H,0.68041,H,0.84214,H,0.62803,C,6.68180,N,7.31176,
C,5.98021,H,0.85405,H,0.68315,H,0.85454,H,0.63351,C,6.69272,N,7.30184,
C,5.98208,H,0.85020,H,0.62163,H,0.83931,H,0.70840,C,6.70375,N,7.29464,
C,6.00740,H,0.81620,H,0.69110,H,0.66126,H,0.82786,C,6.69412,N,7.30206,
C,6.02335,H,0.82044,H,0.73668,H,0.58881,H,0.84076,C,6.68222,N,7.30773,
C,6.02681,H,0.84244,H,0.77621,H,0.57475,H,0.79804,C,6.67003,N,7.31171,
C,6.01140,H,0.84932,H,0.80798,H,0.60506,H,0.73926,C,6.66815,N,7.31883,
C,5.98923,H,0.85224,H,0.82069,H,0.61646,H,0.73019,C,6.66907,N,7.32213,
C,5.97023,H,0.85761,H,0.82366,H,0.60708,H,0.74939,C,6.67370,N,7.31834,
C,6.45660,H,0.83721,H,0.79934,H,0.83655,H,0.85478,C,6.31448,N,6.90105,
C,5.96177,H,0.86215,H,0.81642,H,0.59149,H,0.77749,C,6.67999,N,7.31069,
C,5.99474,H,0.77271,H,0.59737,H,0.82865,H,0.85484,C,6.69128,N,7.26041,
C,6.03371,H,0.61591,H,0.73236,H,0.80338,H,0.84639,C,6.69815,N,7.27011,
C,6.01232,H,0.62527,H,0.80667,H,0.71635,H,0.85366,C,6.68480,N,7.30094,
C,5.99722,H,0.64477,H,0.83897,H,0.66599,H,0.86057,C,6.68125,N,7.31123,
C,5.99020,H,0.73124,H,0.82110,H,0.61258,H,0.85918,C,6.67523,N,7.31048,
C,6.00789,H,0.86052,H,0.63494,H,0.71200,H,0.84962,C,6.66035,N,7.27468,
C,6.01373,H,0.84935,H,0.59632,H,0.75848,H,0.85082,C,6.66379,N,7.26751,
C,6.43383,H,0.82052,H,0.82547,H,0.81960,H,0.83048,C,5.77636,N,7.49374,
C,6.58369,H,0.85667,H,0.85039,H,0.84971,H,0.85388,C,6.21083,N,6.79484,
C,6.02185,H,0.83558,H,0.59232,H,0.76632,H,0.84969,C,6.66991,N,7.26433,
C,6.03071,H,0.82381,H,0.59944,H,0.76038,H,0.84890,C,6.67504,N,7.26172,
C,6.03746,H,0.81232,H,0.62040,H,0.74492,H,0.84590,C,6.67645,N,7.26254,
C,6.03799,H,0.80624,H,0.65005,H,0.72725,H,0.83724,C,6.67418,N,7.26705,
C,6.03574,H,0.80574,H,0.68590,H,0.70993,H,0.82225,C,6.66667,N,7.27377,
C,6.03905,H,0.80773,H,0.70862,H,0.70630,H,0.81397,C,6.64935,N,7.27499,
C,6.54803,H,0.81260,H,0.79107,H,0.81568,H,0.81445,C,6.03204,N,7.18614,
C,6.06156,H,0.80503,H,0.71059,H,0.73010,H,0.82240,C,6.61446,N,7.25586,
C,6.13330,H,0.79993,H,0.70812,H,0.78534,H,0.84284,C,6.53727,N,7.19320,
C,6.21225,H,0.80531,H,0.71985,H,0.82147,H,0.85204,C,6.46534,N,7.12374,
C,6.36281,H,0.83046,H,0.77135,H,0.84025,H,0.84865,C,6.34368,N,7.00279,
C,6.42361,H,0.83697,H,0.79446,H,0.84086,H,0.84648,C,6.29194,N,6.96567,
C,6.48865,H,0.84004,H,0.81593,H,0.84142,H,0.84517,C,6.20731,N,6.96147,
C,6.54308,H,0.84087,H,0.83007,H,0.84211,H,0.84372,C,6.09597,N,7.00418,
C,6.60405,H,0.84095,H,0.84308,H,0.84307,H,0.84095,C,5.93560,N,7.09230,
C,6.64154,H,0.83824,H,0.84822,H,0.84175,H,0.83700,C,5.76897,N,7.22429,
C,6.62857,H,0.83157,H,0.83876,H,0.83531,H,0.83144,C,5.68475,N,7.34960,
C,6.46745,H,0.82099,H,0.80145,H,0.82034,H,0.82082,C,5.89371,N,7.37524,
C,6.48608,H,0.81604,H,0.79292,H,0.81412,H,0.81451,C,6.02844,N,7.24789,
C,6.53481,H,0.83298,H,0.78630,H,0.81425,H,0.82575,C,6.02348,N,7.18242,
C,6.52181,H,0.81037,H,0.78840,H,0.80902,H,0.81030,C,6.11419,N,7.14592,
C,6.54495,H,0.80657,H,0.78876,H,0.80651,H,0.80908,C,6.14092,N,7.10321,
C,6.55652,H,0.80445,H,0.78994,H,0.80568,H,0.80889,C,6.13628,N,7.09824,
C,6.56449,H,0.80192,H,0.75724,H,0.80436,H,0.80642,C,6.23340,N,7.03217,
C,6.55798,H,0.80283,H,0.76515,H,0.81075,H,0.80957,C,6.24164,N,7.01208,
C,6.55572,H,0.80473,H,0.77194,H,0.81467,H,0.81188,C,6.24220,N,6.99887,
C,6.59403,H,0.80902,H,0.77774,H,0.78734,H,0.80891,C,6.22710,N,6.99586,
C,6.57921,H,0.81177,H,0.78222,H,0.81498,H,0.80776,C,6.18951,N,7.01455,
C,6.59232,H,0.85114,H,0.84426,H,0.85817,H,0.84799,C,6.20226,N,6.80385,
C,6.58498,H,0.80911,H,0.78323,H,0.81470,H,0.80786,C,6.16440,N,7.03573,
C,6.58963,H,0.80585,H,0.78411,H,0.81285,H,0.80885,C,6.13898,N,7.05973,
C,6.56683,H,0.79453,H,0.80302,H,0.80143,H,0.80844,C,6.04926,N,7.17648,
C,6.56050,H,0.79395,H,0.80489,H,0.80946,H,0.80905,C,6.03936,N,7.18280,
C,6.55720,H,0.79342,H,0.80327,H,0.82020,H,0.80969,C,6.03478,N,7.18144,
C,6.54455,H,0.79437,H,0.80052,H,0.83791,H,0.80910,C,6.02446,N,7.18909,
C,6.53429,H,0.79768,H,0.80086,H,0.84599,H,0.80811,C,6.01447,N,7.19860,
C,6.55811,H,0.80558,H,0.78721,H,0.81776,H,0.81513,C,6.01207,N,7.20414,
C,6.54640,H,0.82299,H,0.79466,H,0.82495,H,0.80450,C,6.02226,N,7.18423,
C,6.53807,H,0.81907,H,0.79414,H,0.83610,H,0.80573,C,6.02488,N,7.18202,
C,6.59330,H,0.84822,H,0.84648,H,0.85949,H,0.84627,C,6.20134,N,6.80489,
C,6.53118,H,0.81767,H,0.79579,H,0.84323,H,0.80695,C,6.01976,N,7.18542,
C,6.55499,H,0.80670,H,0.78418,H,0.81660,H,0.81975,C,6.02491,N,7.19286,
C,6.55838,H,0.79608,H,0.79167,H,0.83054,H,0.81253,C,6.02026,N,7.19055,
C,6.54664,H,0.79573,H,0.79334,H,0.84460,H,0.80865,C,6.01345,N,7.19760,
C,6.53454,H,0.80495,H,0.79192,H,0.84909,H,0.80114,C,6.01062,N,7.20774,
C,6.55221,H,0.80891,H,0.77940,H,0.81554,H,0.82200,C,6.03855,N,7.18338,
C,6.54619,H,0.80658,H,0.79232,H,0.83723,H,0.80068,C,6.01224,N,7.20476,
C,6.56189,H,0.80583,H,0.79269,H,0.82420,H,0.80018,C,6.01577,N,7.19944,
C,6.57395,H,0.80244,H,0.79225,H,0.81725,H,0.79914,C,6.02042,N,7.19454,
C,6.59192,H,0.84600,H,0.85098,H,0.85871,H,0.84642,C,6.20203,N,6.80393,
C,6.55641,H,0.80736,H,0.79580,H,0.82579,H,0.79583,C,6.01846,N,7.20035,
C,6.54823,H,0.81606,H,0.79622,H,0.81997,H,0.79590,C,6.02014,N,7.20348,
C,6.54433,H,0.83165,H,0.78147,H,0.80762,H,0.81328,C,6.03766,N,7.18400,
C,6.55254,H,0.81367,H,0.78527,H,0.81448,H,0.81839,C,6.02573,N,7.18992,
C,6.55128,H,0.82832,H,0.77994,H,0.81233,H,0.80915,C,6.03751,N,7.18147,
C,6.56356,H,0.82083,H,0.77925,H,0.81722,H,0.80430,C,6.03357,N,7.18128,
C,6.55568,H,0.81477,H,0.78844,H,0.81393,H,0.81473,C,6.01253,N,7.19992,
C,6.58843,H,0.84639,H,0.85462,H,0.85620,H,0.84782,C,6.20470,N,6.80184,
C,6.43666,H,0.82527,H,0.86198,H,0.83118,H,0.80994,C,5.79134,N,7.44363,
C,6.43692,H,0.82465,H,0.87160,H,0.83536,H,0.81050,C,5.78706,N,7.43392,
C,6.42763,H,0.82735,H,0.88248,H,0.83621,H,0.81390,C,5.78027,N,7.43216,
C,6.41247,H,0.83253,H,0.88850,H,0.83408,H,0.82033,C,5.77302,N,7.43908,
C,6.39562,H,0.83806,H,0.88393,H,0.82937,H,0.82789,C,5.76762,N,7.45750,
C,6.38085,H,0.84192,H,0.86981,H,0.82280,H,0.83397,C,5.76235,N,7.48831,
C,6.37279,H,0.84230,H,0.85250,H,0.81665,H,0.83642,C,5.75898,N,7.52036,
C,6.37274,H,0.83881,H,0.83607,H,0.81197,H,0.83535,C,5.75622,N,7.54884,
C,6.38007,H,0.83216,H,0.82395,H,0.81038,H,0.83119,C,5.75514,N,7.56711,
C,6.39108,H,0.82436,H,0.81693,H,0.81281,H,0.82520,C,5.75669,N,7.57294,
C,6.58395,H,0.84872,H,0.85563,H,0.85328,H,0.84928,C,6.20927,N,6.79986,
C,6.39960,H,0.81844,H,0.81474,H,0.81873,H,0.81981,C,5.76269,N,7.56598,
C,6.40084,H,0.81659,H,0.81730,H,0.82685,H,0.81780,C,5.77348,N,7.54714,
C,6.39463,H,0.81957,H,0.82393,H,0.83364,H,0.82114,C,5.78477,N,7.52232,
C,6.38417,H,0.83096,H,0.84466,H,0.83561,H,0.83709,C,5.79489,N,7.47261,
C,6.38923,H,0.83471,H,0.85472,H,0.83118,H,0.84389,C,5.79535,N,7.45092,
C,6.40119,H,0.83528,H,0.85961,H,0.82593,H,0.84634,C,5.79595,N,7.43569,
C,6.41657,H,0.83272,H,0.85752,H,0.82143,H,0.84379,C,5.79994,N,7.42803,
C,6.43054,H,0.82790,H,0.85001,H,0.81885,H,0.83715,C,5.80675,N,7.42879,
C,6.43737,H,0.82278,H,0.84096,H,0.81879,H,0.82966,C,5.81361,N,7.43682,
C,6.58031,H,0.85164,H,0.85400,H,0.85135,H,0.85024,C,6.21454,N,6.79792,
C,6.41630,H,0.82170,H,0.83257,H,0.82466,H,0.82827,C,5.81097,N,7.46553,
C,6.39286,H,0.82667,H,0.83502,H,0.82821,H,0.83640,C,5.79872,N,7.48212,
C,6.37204,H,0.83172,H,0.83935,H,0.83084,H,0.84620,C,5.78297,N,7.49687,
C,6.36070,H,0.83410,H,0.84232,H,0.83224,H,0.85442,C,5.76917,N,7.50704,
C,6.37051,H,0.82746,H,0.83579,H,0.83189,H,0.85907,C,5.76254,N,7.51274,
C,6.40518,H,0.80913,H,0.81352,H,0.82991,H,0.84620,C,5.79021,N,7.50586,
C,6.39996,H,0.80036,H,0.86913,H,0.82845,H,0.83293,C,5.77007,N,7.49910,
C,6.40196,H,0.80021,H,0.86693,H,0.82364,H,0.83247,C,5.75757,N,7.51722,
C,6.40518,H,0.80066,H,0.84038,H,0.81876,H,0.83513,C,5.75912,N,7.54076,
C,6.40107,H,0.80396,H,0.82863,H,0.82048,H,0.83953,C,5.77095,N,7.53538,
C,6.39435,H,0.81002,H,0.82164,H,0.82377,H,0.84467,C,5.78558,N,7.51997,
C,6.38875,H,0.81735,H,0.82014,H,0.82670,H,0.84800,C,5.79756,N,7.50150,
C,6.38695,H,0.82457,H,0.82429,H,0.82831,H,0.84826,C,5.80368,N,7.48393,
C,6.39093,H,0.82977,H,0.83376,H,0.82823,H,0.84525,C,5.80233,N,7.46973,
C,6.43548,H,0.81382,H,0.82947,H,0.81751,H,0.81671,C,5.79238,N,7.49463,
C,6.58377,H,0.85375,H,0.84688,H,0.85398,H,0.84984,C,6.21943,N,6.79235,
C,6.54983,H,0.81384,H,0.78450,H,0.80807,H,0.82728,C,6.02825,N,7.18822,
