C,6.55438,H,0.86062,H,0.86105,H,0.86199,H,0.86194,C,6.18917,N,6.81086,
C,6.54250,H,0.86282,H,0.86075,H,0.86827,H,0.86548,C,6.18986,N,6.81033,
C,5.93576,H,0.71892,H,0.83033,H,0.69595,H,0.81927,C,6.66135,N,7.33841,
C,6.54921,H,0.86531,H,0.85578,H,0.87014,H,0.85956,C,6.17456,N,6.82544,
C,6.45450,H,0.84487,H,0.82359,H,0.84965,H,0.85046,C,6.04506,N,7.13187,
C,6.46360,H,0.84451,H,0.84585,H,0.84602,H,0.82700,C,6.04259,N,7.13044,
C,6.46663,H,0.84255,H,0.84259,H,0.84821,H,0.82560,C,6.04077,N,7.13365,
C,6.47188,H,0.83951,H,0.83863,H,0.84997,H,0.82363,C,6.03749,N,7.13890,
C,6.47805,H,0.83551,H,0.83431,H,0.85213,H,0.82211,C,6.03480,N,7.14310,
C,6.48755,H,0.83012,H,0.82950,H,0.85282,H,0.82186,C,6.03357,N,7.14458,
C,6.49861,H,0.82417,H,0.82596,H,0.85125,H,0.82304,C,6.03401,N,7.14296,
C,6.49965,H,0.82217,H,0.82494,H,0.85323,H,0.82506,C,6.03601,N,7.13893,
C,6.49124,H,0.82453,H,0.82515,H,0.85907,H,0.82711,C,6.03889,N,7.13401,
C,6.48256,H,0.82758,H,0.82591,H,0.86393,H,0.82809,C,6.04065,N,7.13127,
C,6.47747,H,0.82956,H,0.82723,H,0.86573,H,0.82743,C,6.03963,N,7.13295,
C,6.45743,H,0.84328,H,0.82010,H,0.84997,H,0.84881,C,6.04709,N,7.13331,
C,6.47578,H,0.83023,H,0.82918,H,0.86479,H,0.82559,C,6.03680,N,7.13762,
C,6.47807,H,0.82955,H,0.83053,H,0.86181,H,0.82405,C,6.03466,N,7.14133,
C,6.48490,H,0.82779,H,0.83079,H,0.85643,H,0.82322,C,6.03346,N,7.14342,
C,6.49251,H,0.82625,H,0.83043,H,0.85064,H,0.82360,C,6.03346,N,7.14310,
C,6.49355,H,0.82717,H,0.83146,H,0.84755,H,0.82525,C,6.03458,N,7.14043,
C,6.48583,H,0.83111,H,0.83498,H,0.84761,H,0.82767,C,6.03628,N,7.13653,
C,6.47576,H,0.83543,H,0.83916,H,0.84881,H,0.82931,C,6.03697,N,7.13457,
C,6.46528,H,0.84007,H,0.84330,H,0.84962,H,0.83024,C,6.03635,N,7.13513,
C,6.45875,H,0.84369,H,0.84540,H,0.84898,H,0.83049,C,6.03549,N,7.13720,
C,6.45842,H,0.84566,H,0.84494,H,0.84641,H,0.83043,C,6.03572,N,7.13842,
C,6.46077,H,0.84183,H,0.81878,H,0.84973,H,0.84720,C,6.05092,N,7.13077,
C,6.46709,H,0.84611,H,0.84268,H,0.84162,H,0.83048,C,6.03792,N,7.13410,
C,6.48601,H,0.84551,H,0.84065,H,0.83695,H,0.83052,C,6.04061,N,7.11975,
C,6.52439,H,0.84477,H,0.83960,H,0.83241,H,0.82975,C,6.04362,N,7.08547,
C,6.57207,H,0.84433,H,0.84039,H,0.82954,H,0.82692,C,6.04736,N,7.03939,
C,6.60892,H,0.84315,H,0.84223,H,0.82790,H,0.82088,C,6.05476,N,7.00215,
C,6.62256,H,0.83971,H,0.84345,H,0.82664,H,0.80986,C,6.07132,N,6.98646,
C,6.61017,H,0.83554,H,0.84290,H,0.82642,H,0.79838,C,6.09431,N,6.99227,
C,6.58228,H,0.83014,H,0.84078,H,0.82728,H,0.78747,C,6.12806,N,7.00398,
C,6.55738,H,0.82436,H,0.83686,H,0.82810,H,0.78073,C,6.16259,N,7.00999,
C,6.54310,H,0.81984,H,0.83083,H,0.82783,H,0.77493,C,6.19069,N,7.01280,
C,6.46405,H,0.84076,H,0.82042,H,0.84890,H,0.84585,C,6.05695,N,7.12306,
C,6.53468,H,0.81775,H,0.82401,H,0.82605,H,0.76403,C,6.21296,N,7.02051,
C,6.52762,H,0.81874,H,0.81962,H,0.82364,H,0.74853,C,6.22762,N,7.03423,
C,6.52057,H,0.82128,H,0.81729,H,0.82071,H,0.73107,C,6.23783,N,7.05124,
C,6.51651,H,0.82335,H,0.81641,H,0.81757,H,0.71724,C,6.24243,N,7.06648,
C,6.51674,H,0.82426,H,0.81637,H,0.81484,H,0.70900,C,6.24084,N,7.07796,
C,6.51948,H,0.82426,H,0.81689,H,0.81318,H,0.70632,C,6.23410,N,7.08578,
C,6.52105,H,0.82371,H,0.81808,H,0.81252,H,0.70999,C,6.22549,N,7.08917,
C,6.51985,H,0.82285,H,0.81999,H,0.81210,H,0.71973,C,6.21757,N,7.08791,
C,6.51714,H,0.82190,H,0.82211,H,0.81175,H,0.73374,C,6.21111,N,7.08224,
C,6.51417,H,0.82125,H,0.82374,H,0.81222,H,0.75030,C,6.20583,N,7.07248,
C,6.46663,H,0.84030,H,0.82398,H,0.84768,H,0.84497,C,6.06368,N,7.11275,
C,6.51016,H,0.82147,H,0.82427,H,0.81471,H,0.76755,C,6.20273,N,7.05911,
C,6.50418,H,0.82282,H,0.82369,H,0.81905,H,0.78261,C,6.20284,N,7.04480,
C,6.49699,H,0.82499,H,0.82247,H,0.82419,H,0.79504,C,6.20480,N,7.03151,
C,6.49020,H,0.82746,H,0.82129,H,0.82854,H,0.80379,C,6.20728,N,7.02144,
C,6.48366,H,0.83026,H,0.82088,H,0.83149,H,0.80905,C,6.20967,N,7.01500,
C,6.47575,H,0.83378,H,0.82176,H,0.83338,H,0.81209,C,6.21220,N,7.01104,
C,6.46631,H,0.83817,H,0.82403,H,0.83472,H,0.81449,C,6.21420,N,7.00808,
C,6.45820,H,0.84225,H,0.82749,H,0.83568,H,0.81695,C,6.21403,N,7.00539,
C,6.45292,H,0.84451,H,0.83235,H,0.83654,H,0.81927,C,6.21075,N,7.00365,
C,6.45029,H,0.84404,H,0.83772,H,0.83744,H,0.82038,C,6.20507,N,7.00506,
C,6.46834,H,0.84051,H,0.82705,H,0.84609,H,0.84467,C,6.06594,N,7.10740,
C,6.45101,H,0.84147,H,0.84229,H,0.83827,H,0.81972,C,6.19713,N,7.01011,
C,6.45763,H,0.83822,H,0.84496,H,0.83879,H,0.81747,C,6.18525,N,7.01768,
C,6.46969,H,0.83588,H,0.84498,H,0.83895,H,0.81462,C,6.17108,N,7.02481,
C,6.48340,H,0.83491,H,0.84282,H,0.83907,H,0.81192,C,6.15854,N,7.02934,
C,6.49302,H,0.83500,H,0.83958,H,0.83938,H,0.80971,C,6.15284,N,7.03047,
C,6.49463,H,0.83542,H,0.83635,H,0.83964,H,0.80828,C,6.15574,N,7.02994,
C,6.48929,H,0.83553,H,0.83380,H,0.83933,H,0.80762,C,6.16579,N,7.02864,
C,6.48026,H,0.83530,H,0.83241,H,0.83799,H,0.80785,C,6.17831,N,7.02788,
C,6.47369,H,0.83487,H,0.83195,H,0.83555,H,0.80850,C,6.18869,N,7.02674,
C,6.47127,H,0.83415,H,0.83198,H,0.83246,H,0.80929,C,6.19573,N,7.02511,
C,6.46925,H,0.84129,H,0.82816,H,0.84423,H,0.84486,C,6.06049,N,7.11173,
C,6.47355,H,0.83299,H,0.83185,H,0.82934,H,0.80972,C,6.19971,N,7.02284,
C,6.47941,H,0.83166,H,0.83118,H,0.82718,H,0.80969,C,6.20128,N,7.01960,
C,6.48664,H,0.83050,H,0.82998,H,0.82651,H,0.80937,C,6.20137,N,7.01562,
C,6.49167,H,0.82994,H,0.82862,H,0.82743,H,0.80887,C,6.20172,N,7.01175,
C,6.49198,H,0.83021,H,0.82738,H,0.82936,H,0.80800,C,6.20417,N,7.00890,
C,6.48822,H,0.83128,H,0.82630,H,0.83168,H,0.80644,C,6.20856,N,7.00753,
C,6.48289,H,0.83290,H,0.82547,H,0.83385,H,0.80423,C,6.21285,N,7.00782,
C,6.47869,H,0.83462,H,0.82512,H,0.83533,H,0.80162,C,6.21528,N,7.00934,
C,6.47804,H,0.83575,H,0.82547,H,0.83550,H,0.79874,C,6.21557,N,7.01092,
C,6.48171,H,0.83595,H,0.82663,H,0.83428,H,0.79576,C,6.21422,N,7.01144,
C,6.46979,H,0.84246,H,0.82787,H,0.84215,H,0.84526,C,6.05212,N,7.12035,
C,6.48861,H,0.83552,H,0.82848,H,0.83239,H,0.79298,C,6.21150,N,7.01051,
C,6.49702,H,0.83505,H,0.83072,H,0.83070,H,0.79073,C,6.20702,N,7.00877,
C,6.50516,H,0.83492,H,0.83265,H,0.82984,H,0.78947,C,6.20057,N,7.00739,
C,6.51288,H,0.83492,H,0.83376,H,0.82996,H,0.78947,C,6.19179,N,7.00723,
C,6.51994,H,0.83459,H,0.83405,H,0.83092,H,0.79082,C,6.18138,N,7.00831,
C,6.52538,H,0.83385,H,0.83413,H,0.83248,H,0.79365,C,6.17091,N,7.00960,
C,6.52893,H,0.83283,H,0.83449,H,0.83435,H,0.79812,C,6.16133,N,7.00995,
C,6.53050,H,0.83177,H,0.83491,H,0.83577,H,0.80315,C,6.15541,N,7.00847,
C,6.53106,H,0.83089,H,0.83493,H,0.83645,H,0.80806,C,6.15327,N,7.00534,
C,6.53037,H,0.83067,H,0.83430,H,0.83654,H,0.81206,C,6.15441,N,7.00164,
C,6.47040,H,0.84375,H,0.82722,H,0.83997,H,0.84557,C,6.04522,N,7.12787,
C,6.52745,H,0.83141,H,0.83317,H,0.83649,H,0.81454,C,6.15828,N,6.99867,
C,6.52266,H,0.83267,H,0.83169,H,0.83649,H,0.81508,C,6.16422,N,6.99719,
C,6.51740,H,0.83360,H,0.82995,H,0.83648,H,0.81339,C,6.17127,N,6.99790,
C,6.51208,H,0.83373,H,0.82827,H,0.83649,H,0.80967,C,6.17849,N,7.00126,
C,6.50565,H,0.83341,H,0.82706,H,0.83668,H,0.80473,C,6.18571,N,7.00676,
C,6.49732,H,0.83326,H,0.82658,H,0.83688,H,0.79970,C,6.19323,N,7.01303,
C,6.48724,H,0.83364,H,0.82686,H,0.83686,H,0.79591,C,6.20097,N,7.01852,
C,6.47491,H,0.83482,H,0.82775,H,0.83693,H,0.79455,C,6.20851,N,7.02253,
C,6.46124,H,0.83704,H,0.82904,H,0.83770,H,0.79659,C,6.21424,N,7.02415,
C,6.45004,H,0.84039,H,0.83022,H,0.83952,H,0.80189,C,6.21656,N,7.02137,
C,6.47137,H,0.84487,H,0.82658,H,0.83786,H,0.84562,C,6.04070,N,7.13300,
C,6.44741,H,0.84448,H,0.83063,H,0.84221,H,0.80897,C,6.21518,N,7.01112,
C,6.45814,H,0.84804,H,0.83002,H,0.84483,H,0.81544,C,6.21204,N,6.99149,
C,6.47931,H,0.84979,H,0.82925,H,0.84606,H,0.82000,C,6.21074,N,6.96485,
C,6.49684,H,0.84929,H,0.82983,H,0.84507,H,0.82216,C,6.21457,N,6.94223,
C,6.49811,H,0.84794,H,0.83287,H,0.84313,H,0.82319,C,6.22095,N,6.93380,
C,6.48590,H,0.84729,H,0.83795,H,0.84186,H,0.82424,C,6.22483,N,6.93793,
C,6.47081,H,0.84820,H,0.84315,H,0.84184,H,0.82520,C,6.22338,N,6.94743,
C,6.45898,H,0.85086,H,0.84713,H,0.84346,H,0.82646,C,6.21689,N,6.95624,
C,6.45290,H,0.85461,H,0.84914,H,0.84670,H,0.82872,C,6.20712,N,6.96082,
C,6.45410,H,0.85789,H,0.84903,H,0.85113,H,0.83260,C,6.19573,N,6.95952,
C,6.55054,H,0.86663,H,0.85647,H,0.87013,H,0.85623,C,6.16427,N,6.83573,
C,6.47260,H,0.84567,H,0.82595,H,0.83605,H,0.84543,C,6.03824,N,7.13606,
C,6.46362,H,0.85935,H,0.84743,H,0.85558,H,0.83767,C,6.18418,N,6.95216,
C,6.48109,H,0.85853,H,0.84555,H,0.85879,H,0.84275,C,6.17401,N,6.93928,
C,6.50388,H,0.85594,H,0.84445,H,0.86009,H,0.84615,C,6.16698,N,6.92252,
C,6.52438,H,0.85265,H,0.84467,H,0.85921,H,0.84650,C,6.16541,N,6.90717,
C,6.52753,H,0.84995,H,0.84599,H,0.85523,H,0.84297,C,6.17317,N,6.90515,
C,6.49861,H,0.84880,H,0.84730,H,0.84700,H,0.83388,C,6.19406,N,6.93036,
C,6.44749,H,0.84931,H,0.84766,H,0.83842,H,0.82038,C,6.22145,N,6.97529,
C,6.41393,H,0.84924,H,0.84529,H,0.83410,H,0.80859,C,6.23875,N,7.01010,
C,6.39348,H,0.84874,H,0.84378,H,0.83455,H,0.80218,C,6.24401,N,7.03326,
C,6.38126,H,0.84816,H,0.84489,H,0.83768,H,0.80152,C,6.24073,N,7.04578,
C,6.47362,H,0.84615,H,0.82550,H,0.83488,H,0.84512,C,6.03764,N,7.13708,
C,6.37342,H,0.84778,H,0.84902,H,0.84138,H,0.80523,C,6.23317,N,7.05002,
C,6.37235,H,0.84697,H,0.85500,H,0.84367,H,0.81112,C,6.22379,N,7.04709,
C,6.38544,H,0.84416,H,0.85813,H,0.84408,H,0.81668,C,6.21435,N,7.03715,
C,6.41245,H,0.83988,H,0.85673,H,0.84353,H,0.82134,C,6.20550,N,7.02058,
C,6.44579,H,0.83553,H,0.85290,H,0.84373,H,0.82502,C,6.19804,N,6.99899,
C,6.47430,H,0.83211,H,0.84871,H,0.84556,H,0.82718,C,6.19484,N,6.97730,
C,6.48394,H,0.83066,H,0.84695,H,0.84923,H,0.82815,C,6.19851,N,6.96256,
C,6.46932,H,0.83155,H,0.84884,H,0.85422,H,0.82886,C,6.20806,N,6.95916,
C,6.44087,H,0.83437,H,0.85254,H,0.85856,H,0.82935,C,6.21835,N,6.96595,
C,6.41551,H,0.83810,H,0.85490,H,0.86029,H,0.82904,C,6.22381,N,6.97834,
C,6.47378,H,0.84644,H,0.82552,H,0.83465,H,0.84494,C,6.03904,N,7.13562,
C,6.40367,H,0.84090,H,0.85411,H,0.85882,H,0.82759,C,6.22228,N,6.99262,
C,6.41045,H,0.83951,H,0.84875,H,0.85448,H,0.82475,C,6.21540,N,7.00666,
C,6.42791,H,0.83524,H,0.84212,H,0.84808,H,0.82158,C,6.20621,N,7.01886,
C,6.44700,H,0.83039,H,0.83615,H,0.84171,H,0.81909,C,6.19753,N,7.02812,
C,6.45795,H,0.82777,H,0.83218,H,0.83832,H,0.81821,C,6.19122,N,7.03434,
C,6.45519,H,0.82916,H,0.83095,H,0.83970,H,0.81927,C,6.18808,N,7.03765,
C,6.44165,H,0.83363,H,0.83248,H,0.84477,H,0.82143,C,6.18801,N,7.03802,
C,6.42463,H,0.83876,H,0.83613,H,0.85058,H,0.82330,C,6.19078,N,7.03581,
C,6.41123,H,0.84207,H,0.84065,H,0.85385,H,0.82358,C,6.19648,N,7.03213,
C,6.40461,H,0.84254,H,0.84474,H,0.85309,H,0.82180,C,6.20507,N,7.02813,
C,6.47261,H,0.84671,H,0.82584,H,0.83542,H,0.84511,C,6.04215,N,7.13215,
C,6.40430,H,0.84070,H,0.84756,H,0.84854,H,0.81823,C,6.21630,N,7.02438,
C,6.40888,H,0.83767,H,0.84842,H,0.84189,H,0.81394,C,6.22784,N,7.02137,
C,6.41555,H,0.83457,H,0.84789,H,0.83472,H,0.80971,C,6.23860,N,7.01896,
C,6.41941,H,0.83284,H,0.84774,H,0.82910,H,0.80686,C,6.24719,N,7.01687,
C,6.41737,H,0.83373,H,0.85003,H,0.82645,H,0.80666,C,6.25242,N,7.01334,
C,6.41344,H,0.83789,H,0.85502,H,0.82696,H,0.81039,C,6.25178,N,7.00452,
C,6.41939,H,0.84488,H,0.86010,H,0.83044,H,0.82027,C,6.24020,N,6.98473,
C,6.44038,H,0.85149,H,0.86169,H,0.83726,H,0.83663,C,6.21760,N,6.95495,
C,6.45580,H,0.85175,H,0.85899,H,0.84487,H,0.84935,C,6.20376,N,6.93548,
C,6.45720,H,0.84600,H,0.85475,H,0.84845,H,0.85244,C,6.20684,N,6.93431,
C,6.47000,H,0.84707,H,0.82560,H,0.83704,H,0.84578,C,6.04480,N,7.12972,
C,6.45320,H,0.83721,H,0.85031,H,0.84731,H,0.85132,C,6.21770,N,6.94295,
C,6.44758,H,0.82744,H,0.84692,H,0.84337,H,0.85022,C,6.22977,N,6.95469,
C,6.44030,H,0.81658,H,0.84508,H,0.83798,H,0.84974,C,6.24160,N,6.96873,
C,6.43177,H,0.80567,H,0.84510,H,0.83270,H,0.84896,C,6.25157,N,6.98423,
C,6.42436,H,0.79554,H,0.84628,H,0.82861,H,0.84676,C,6.25852,N,6.99991,
C,6.42132,H,0.78664,H,0.84733,H,0.82633,H,0.84273,C,6.26201,N,7.01364,
C,6.42729,H,0.78058,H,0.84684,H,0.82579,H,0.83781,C,6.26132,N,7.02038,
C,6.44459,H,0.77960,H,0.84424,H,0.82585,H,0.83286,C,6.25584,N,7.01702,
C,6.46732,H,0.78515,H,0.84011,H,0.82547,H,0.82872,C,6.24681,N,7.00642,
C,6.48602,H,0.79466,H,0.83560,H,0.82431,H,0.82550,C,6.23692,N,6.99699,
C,6.46628,H,0.84751,H,0.82403,H,0.83926,H,0.84684,C,6.04431,N,7.13177,
C,6.49595,H,0.80258,H,0.83186,H,0.82290,H,0.82305,C,6.22890,N,6.99476,
C,6.49901,H,0.80510,H,0.83003,H,0.82254,H,0.82144,C,6.22467,N,6.99723,
C,6.49626,H,0.80187,H,0.83089,H,0.82475,H,0.82067,C,6.22530,N,7.00026,
C,6.48423,H,0.79444,H,0.83388,H,0.82948,H,0.82099,C,6.23127,N,7.00571,
C,6.46412,H,0.78616,H,0.83686,H,0.83489,H,0.82292,C,6.24055,N,7.01450,
C,6.44290,H,0.78070,H,0.83823,H,0.83905,H,0.82606,C,6.24999,N,7.02308,
